TIME;OBJ;BOUND
2.1499998569488525;1e+100;4.03079938687958e-08
2.1499998569488525;1e+100;4.03079938687958e-08
2.1499998569488525;1e+100;4.03079938687958e-08
2.1510000228881836;1e+100;4.03079938687958e-08
2.1510000228881836;1e+100;4.03079938687958e-08
2.1510000228881836;1e+100;4.03079938687958e-08
2.1519999504089355;1e+100;4.03079938687958e-08
2.1519999504089355;1e+100;4.03079938687958e-08
2.1519999504089355;1e+100;4.03079938687958e-08
3.3429999351501465;1e+100;4.03079938687958e-08
3.3439998626708984;1e+100;4.03079938687958e-08
3.3439998626708984;1e+100;4.03079938687958e-08
3.3439998626708984;1e+100;4.03079938687958e-08
3.3450000286102295;1e+100;4.03079938687958e-08
3.3450000286102295;1e+100;4.03079938687958e-08
3.3450000286102295;1e+100;4.03079938687958e-08
3.3459999561309814;1e+100;4.03079938687958e-08
3.3459999561309814;1e+100;4.03079938687958e-08
3.3459999561309814;1e+100;4.03079938687958e-08
3.3459999561309814;1e+100;4.03079938687958e-08
3.3469998836517334;1e+100;4.03079938687958e-08
3.3469998836517334;1e+100;4.03079938687958e-08
3.3469998836517334;1e+100;4.03079938687958e-08
3.3480000495910645;1e+100;4.03079938687958e-08
3.3480000495910645;1e+100;4.03079938687958e-08
3.3480000495910645;1e+100;4.03079938687958e-08
3.3489999771118164;1e+100;4.03079938687958e-08
3.3489999771118164;1e+100;4.03079938687958e-08
3.3489999771118164;1e+100;4.03079938687958e-08
3.3489999771118164;1e+100;4.03079938687958e-08
3.3499999046325684;1e+100;4.03079938687958e-08
3.3499999046325684;1e+100;4.03079938687958e-08
3.3499999046325684;1e+100;4.03079938687958e-08
3.3510000705718994;1e+100;4.03079938687958e-08
3.3510000705718994;1e+100;4.03079938687958e-08
3.3510000705718994;1e+100;4.03079938687958e-08
3.3510000705718994;1e+100;4.03079938687958e-08
3.3519999980926514;1e+100;4.03079938687958e-08
3.3519999980926514;1e+100;4.03079938687958e-08
3.3519999980926514;1e+100;4.03079938687958e-08
3.3529999256134033;1e+100;4.03079938687958e-08
3.3529999256134033;1e+100;4.03079938687958e-08
3.3529999256134033;1e+100;4.03079938687958e-08
3.3539998531341553;1e+100;4.03079938687958e-08
3.3539998531341553;1e+100;4.03079938687958e-08
3.3539998531341553;1e+100;4.03079938687958e-08
3.3550000190734863;1e+100;4.03079938687958e-08
3.3559999465942383;1e+100;4.03079938687958e-08
3.3559999465942383;1e+100;4.03079938687958e-08
3.3559999465942383;1e+100;4.03079938687958e-08
3.3569998741149902;1e+100;4.03079938687958e-08
3.3569998741149902;1e+100;4.03079938687958e-08
3.3569998741149902;1e+100;4.03079938687958e-08
3.3569998741149902;1e+100;4.03079938687958e-08
3.3580000400543213;1e+100;4.03079938687958e-08
3.3580000400543213;1e+100;4.03079938687958e-08
3.3580000400543213;1e+100;4.03079938687958e-08
3.3589999675750732;1e+100;4.03079938687958e-08
3.3589999675750732;1e+100;4.03079938687958e-08
3.3589999675750732;1e+100;4.03079938687958e-08
3.3589999675750732;1e+100;4.03079938687958e-08
3.359999895095825;1e+100;4.03079938687958e-08
3.359999895095825;1e+100;4.03079938687958e-08
3.359999895095825;1e+100;4.03079938687958e-08
3.3610000610351562;1e+100;4.03079938687958e-08
3.3610000610351562;1e+100;4.03079938687958e-08
3.3610000610351562;1e+100;4.03079938687958e-08
3.3610000610351562;1e+100;4.03079938687958e-08
5.171999931335449;1e+100;4.03079938687958e-08
5.172999858856201;1e+100;4.03079938687958e-08
5.172999858856201;1e+100;4.03079938687958e-08
5.172999858856201;1e+100;4.03079938687958e-08
5.172999858856201;1e+100;4.03079938687958e-08
5.174999952316284;1e+100;4.03079938687958e-08
5.174999952316284;1e+100;4.03079938687958e-08
5.174999952316284;1e+100;4.03079938687958e-08
5.175999879837036;1e+100;4.03079938687958e-08
5.175999879837036;1e+100;4.03079938687958e-08
5.175999879837036;1e+100;4.03079938687958e-08
5.175999879837036;1e+100;4.03079938687958e-08
5.177000045776367;1e+100;4.03079938687958e-08
5.177000045776367;1e+100;4.03079938687958e-08
5.177000045776367;1e+100;4.03079938687958e-08
5.177000045776367;1e+100;4.03079938687958e-08
5.177999973297119;1e+100;4.03079938687958e-08
5.177999973297119;1e+100;4.03079938687958e-08
5.177999973297119;1e+100;4.03079938687958e-08
5.177999973297119;1e+100;4.03079938687958e-08
5.178999900817871;1e+100;4.03079938687958e-08
5.178999900817871;1e+100;4.03079938687958e-08
5.178999900817871;1e+100;4.03079938687958e-08
5.178999900817871;1e+100;4.03079938687958e-08
5.180000066757202;1e+100;4.03079938687958e-08
5.180000066757202;1e+100;4.03079938687958e-08
5.180000066757202;1e+100;4.03079938687958e-08
5.180000066757202;1e+100;4.03079938687958e-08
5.180999994277954;1e+100;4.03079938687958e-08
5.180999994277954;1e+100;4.03079938687958e-08
5.180999994277954;1e+100;4.03079938687958e-08
5.181999921798706;1e+100;4.03079938687958e-08
5.181999921798706;1e+100;4.03079938687958e-08
5.181999921798706;1e+100;4.03079938687958e-08
5.182999849319458;1e+100;4.03079938687958e-08
5.182999849319458;1e+100;4.03079938687958e-08
5.182999849319458;1e+100;4.03079938687958e-08
5.182999849319458;1e+100;4.03079938687958e-08
5.184000015258789;1e+100;4.03079938687958e-08
5.184000015258789;1e+100;4.03079938687958e-08
5.184000015258789;1e+100;4.03079938687958e-08
5.184999942779541;1e+100;4.03079938687958e-08
5.184999942779541;1e+100;4.03079938687958e-08
5.184999942779541;1e+100;4.03079938687958e-08
5.185999870300293;1e+100;4.03079938687958e-08
5.185999870300293;1e+100;4.03079938687958e-08
5.185999870300293;1e+100;4.03079938687958e-08
5.187000036239624;1e+100;4.03079938687958e-08
5.187000036239624;1e+100;4.03079938687958e-08
5.187000036239624;1e+100;4.03079938687958e-08
5.187999963760376;1e+100;4.03079938687958e-08
5.187999963760376;1e+100;4.03079938687958e-08
5.187999963760376;1e+100;4.03079938687958e-08
5.187999963760376;1e+100;4.03079938687958e-08
5.188999891281128;1e+100;4.03079938687958e-08
5.188999891281128;1e+100;4.03079938687958e-08
5.188999891281128;1e+100;4.03079938687958e-08
5.190000057220459;1e+100;4.03079938687958e-08
5.190000057220459;1e+100;4.03079938687958e-08
5.190000057220459;1e+100;4.03079938687958e-08
5.190999984741211;1e+100;4.03079938687958e-08
5.190999984741211;1e+100;4.03079938687958e-08
5.190999984741211;1e+100;4.03079938687958e-08
5.191999912261963;1e+100;4.03079938687958e-08
5.191999912261963;1e+100;4.03079938687958e-08
5.191999912261963;1e+100;4.03079938687958e-08
5.193000078201294;1e+100;4.03079938687958e-08
5.193000078201294;1e+100;4.03079938687958e-08
5.194000005722046;1e+100;4.03079938687958e-08
5.194000005722046;1e+100;4.03079938687958e-08
5.194999933242798;1e+100;4.03079938687958e-08
5.194999933242798;1e+100;4.03079938687958e-08
5.194999933242798;1e+100;4.03079938687958e-08
5.19599986076355;1e+100;4.03079938687958e-08
5.19599986076355;1e+100;4.03079938687958e-08
5.19599986076355;1e+100;4.03079938687958e-08
5.19599986076355;1e+100;4.03079938687958e-08
5.197000026702881;1e+100;4.03079938687958e-08
5.197000026702881;1e+100;4.03079938687958e-08
5.197000026702881;1e+100;4.03079938687958e-08
5.197999954223633;1e+100;4.03079938687958e-08
5.197999954223633;1e+100;4.03079938687958e-08
5.197999954223633;1e+100;4.03079938687958e-08
5.198999881744385;1e+100;4.03079938687958e-08
5.198999881744385;1e+100;4.03079938687958e-08
7.359999895095825;1e+100;4.03079938687958e-08
7.361000061035156;1e+100;4.03079938687958e-08
7.361000061035156;1e+100;4.03079938687958e-08
7.361999988555908;1e+100;4.03079938687958e-08
7.361999988555908;1e+100;4.03079938687958e-08
7.361999988555908;1e+100;4.03079938687958e-08
7.36299991607666;1e+100;4.03079938687958e-08
7.36299991607666;1e+100;4.03079938687958e-08
7.36299991607666;1e+100;4.03079938687958e-08
7.36299991607666;1e+100;4.03079938687958e-08
7.364000082015991;1e+100;4.03079938687958e-08
7.364000082015991;1e+100;4.03079938687958e-08
7.364000082015991;1e+100;4.03079938687958e-08
7.365000009536743;1e+100;4.03079938687958e-08
7.365000009536743;1e+100;4.03079938687958e-08
7.365000009536743;1e+100;4.03079938687958e-08
7.365999937057495;1e+100;4.03079938687958e-08
7.365999937057495;1e+100;4.03079938687958e-08
7.365999937057495;1e+100;4.03079938687958e-08
7.365999937057495;1e+100;4.03079938687958e-08
7.366999864578247;1e+100;4.03079938687958e-08
7.366999864578247;1e+100;4.03079938687958e-08
7.366999864578247;1e+100;4.03079938687958e-08
7.368000030517578;1e+100;4.03079938687958e-08
7.368000030517578;1e+100;4.03079938687958e-08
7.368000030517578;1e+100;4.03079938687958e-08
7.36899995803833;1e+100;4.03079938687958e-08
7.36899995803833;1e+100;4.03079938687958e-08
7.36899995803833;1e+100;4.03079938687958e-08
7.369999885559082;1e+100;4.03079938687958e-08
7.369999885559082;1e+100;4.03079938687958e-08
7.369999885559082;1e+100;4.03079938687958e-08
7.371000051498413;1e+100;4.03079938687958e-08
7.371000051498413;1e+100;4.03079938687958e-08
7.371000051498413;1e+100;4.03079938687958e-08
7.371000051498413;1e+100;4.03079938687958e-08
7.371999979019165;1e+100;4.03079938687958e-08
7.371999979019165;1e+100;4.03079938687958e-08
7.371999979019165;1e+100;4.03079938687958e-08
7.372999906539917;1e+100;4.03079938687958e-08
7.372999906539917;1e+100;4.03079938687958e-08
7.372999906539917;1e+100;4.03079938687958e-08
7.374000072479248;1e+100;4.03079938687958e-08
7.375999927520752;1e+100;4.03079938687958e-08
7.376999855041504;1e+100;4.03079938687958e-08
7.376999855041504;1e+100;4.03079938687958e-08
7.378000020980835;1e+100;4.03079938687958e-08
7.378000020980835;1e+100;4.03079938687958e-08
7.378999948501587;1e+100;4.03079938687958e-08
7.378999948501587;1e+100;4.03079938687958e-08
7.378999948501587;1e+100;4.03079938687958e-08
7.379999876022339;1e+100;4.03079938687958e-08
7.379999876022339;1e+100;4.03079938687958e-08
7.379999876022339;1e+100;4.03079938687958e-08
7.38100004196167;1e+100;4.03079938687958e-08
7.38100004196167;1e+100;4.03079938687958e-08
7.381999969482422;1e+100;4.03079938687958e-08
7.381999969482422;1e+100;4.03079938687958e-08
7.381999969482422;1e+100;4.03079938687958e-08
7.382999897003174;1e+100;4.03079938687958e-08
7.382999897003174;1e+100;4.03079938687958e-08
7.382999897003174;1e+100;4.03079938687958e-08
7.384000062942505;1e+100;4.03079938687958e-08
7.384000062942505;1e+100;4.03079938687958e-08
7.384000062942505;1e+100;4.03079938687958e-08
7.384999990463257;1e+100;4.03079938687958e-08
7.384999990463257;1e+100;4.03079938687958e-08
7.384999990463257;1e+100;4.03079938687958e-08
7.385999917984009;1e+100;4.03079938687958e-08
7.385999917984009;1e+100;4.03079938687958e-08
7.385999917984009;1e+100;4.03079938687958e-08
7.38700008392334;1e+100;4.03079938687958e-08
7.38700008392334;1e+100;4.03079938687958e-08
7.38700008392334;1e+100;4.03079938687958e-08
7.388000011444092;1e+100;4.03079938687958e-08
7.388000011444092;1e+100;4.03079938687958e-08
7.388000011444092;1e+100;4.03079938687958e-08
7.388999938964844;1e+100;4.03079938687958e-08
7.389999866485596;1e+100;4.03079938687958e-08
7.389999866485596;1e+100;4.03079938687958e-08
7.389999866485596;1e+100;4.03079938687958e-08
7.391000032424927;1e+100;4.03079938687958e-08
7.391000032424927;1e+100;4.03079938687958e-08
7.391000032424927;1e+100;4.03079938687958e-08
7.391999959945679;1e+100;4.03079938687958e-08
7.391999959945679;1e+100;4.03079938687958e-08
7.392999887466431;1e+100;4.03079938687958e-08
7.392999887466431;1e+100;4.03079938687958e-08
7.392999887466431;1e+100;4.03079938687958e-08
7.392999887466431;1e+100;4.03079938687958e-08
9.432999849319458;1e+100;4.03079938687958e-08
9.434000015258789;1e+100;4.03079938687958e-08
9.434000015258789;1e+100;4.03079938687958e-08
9.434999942779541;1e+100;4.03079938687958e-08
9.434999942779541;1e+100;4.03079938687958e-08
9.434999942779541;1e+100;4.03079938687958e-08
9.435999870300293;1e+100;4.03079938687958e-08
9.435999870300293;1e+100;4.03079938687958e-08
9.435999870300293;1e+100;4.03079938687958e-08
9.437000036239624;1e+100;4.03079938687958e-08
9.437000036239624;1e+100;4.03079938687958e-08
9.437000036239624;1e+100;4.03079938687958e-08
9.437999963760376;1e+100;4.03079938687958e-08
9.437999963760376;1e+100;4.03079938687958e-08
9.437999963760376;1e+100;4.03079938687958e-08
9.437999963760376;1e+100;4.03079938687958e-08
9.438999891281128;1e+100;4.03079938687958e-08
9.438999891281128;1e+100;4.03079938687958e-08
9.440000057220459;1e+100;4.03079938687958e-08
9.440000057220459;1e+100;4.03079938687958e-08
9.440000057220459;1e+100;4.03079938687958e-08
9.440999984741211;1e+100;4.03079938687958e-08
9.441999912261963;1e+100;4.03079938687958e-08
9.443000078201294;1e+100;4.03079938687958e-08
9.443000078201294;1e+100;4.03079938687958e-08
9.443000078201294;1e+100;4.03079938687958e-08
9.444000005722046;1e+100;4.03079938687958e-08
9.444000005722046;1e+100;4.03079938687958e-08
9.444000005722046;1e+100;4.03079938687958e-08
9.444999933242798;1e+100;4.03079938687958e-08
9.444999933242798;1e+100;4.03079938687958e-08
9.444999933242798;1e+100;4.03079938687958e-08
9.44599986076355;1e+100;4.03079938687958e-08
9.44599986076355;1e+100;4.03079938687958e-08
9.44599986076355;1e+100;4.03079938687958e-08
9.44599986076355;1e+100;4.03079938687958e-08
9.44700002670288;1e+100;4.03079938687958e-08
9.44700002670288;1e+100;4.03079938687958e-08
9.44700002670288;1e+100;4.03079938687958e-08
9.447999954223633;1e+100;4.03079938687958e-08
9.447999954223633;1e+100;4.03079938687958e-08
9.447999954223633;1e+100;4.03079938687958e-08
9.448999881744385;1e+100;4.03079938687958e-08
9.448999881744385;1e+100;4.03079938687958e-08
9.448999881744385;1e+100;4.03079938687958e-08
9.450000047683716;1e+100;4.03079938687958e-08
9.450000047683716;1e+100;4.03079938687958e-08
9.450000047683716;1e+100;4.03079938687958e-08
9.450000047683716;1e+100;4.03079938687958e-08
9.450999975204468;1e+100;4.03079938687958e-08
9.450999975204468;1e+100;4.03079938687958e-08
9.450999975204468;1e+100;4.03079938687958e-08
9.45199990272522;1e+100;4.03079938687958e-08
9.45199990272522;1e+100;4.03079938687958e-08
9.45199990272522;1e+100;4.03079938687958e-08
9.45300006866455;1e+100;4.03079938687958e-08
9.45300006866455;1e+100;4.03079938687958e-08
9.45300006866455;1e+100;4.03079938687958e-08
9.453999996185303;1e+100;4.03079938687958e-08
9.453999996185303;1e+100;4.03079938687958e-08
9.453999996185303;1e+100;4.03079938687958e-08
9.455999851226807;1e+100;4.03079938687958e-08
9.455999851226807;1e+100;4.03079938687958e-08
9.457000017166138;1e+100;4.03079938687958e-08
9.457000017166138;1e+100;4.03079938687958e-08
9.457000017166138;1e+100;4.03079938687958e-08
9.45799994468689;1e+100;4.03079938687958e-08
9.45799994468689;1e+100;4.03079938687958e-08
9.45799994468689;1e+100;4.03079938687958e-08
9.458999872207642;1e+100;4.03079938687958e-08
9.458999872207642;1e+100;4.03079938687958e-08
9.458999872207642;1e+100;4.03079938687958e-08
9.460000038146973;1e+100;4.03079938687958e-08
9.460000038146973;1e+100;4.03079938687958e-08
9.460000038146973;1e+100;4.03079938687958e-08
9.460999965667725;1e+100;4.03079938687958e-08
9.460999965667725;1e+100;4.03079938687958e-08
9.460999965667725;1e+100;4.03079938687958e-08
9.461999893188477;1e+100;4.03079938687958e-08
9.461999893188477;1e+100;4.03079938687958e-08
9.461999893188477;1e+100;4.03079938687958e-08
9.461999893188477;1e+100;4.03079938687958e-08
9.463000059127808;1e+100;4.03079938687958e-08
9.463000059127808;1e+100;4.03079938687958e-08
9.46399998664856;1e+100;4.03079938687958e-08
9.46399998664856;1e+100;4.03079938687958e-08
9.46399998664856;1e+100;4.03079938687958e-08
9.464999914169312;1e+100;4.03079938687958e-08
9.464999914169312;1e+100;4.03079938687958e-08
9.464999914169312;1e+100;4.03079938687958e-08
9.466000080108643;1e+100;4.03079938687958e-08
9.466000080108643;1e+100;4.03079938687958e-08
9.466000080108643;1e+100;4.03079938687958e-08
9.467000007629395;1e+100;4.03079938687958e-08
9.467000007629395;1e+100;4.03079938687958e-08
9.467999935150146;1e+100;4.03079938687958e-08
9.467999935150146;1e+100;4.03079938687958e-08
11.516999959945679;1e+100;4.03079938687958e-08
11.516999959945679;1e+100;4.03079938687958e-08
11.51799988746643;1e+100;4.03079938687958e-08
11.51799988746643;1e+100;4.03079938687958e-08
11.51799988746643;1e+100;4.03079938687958e-08
11.519000053405762;1e+100;4.03079938687958e-08
11.519000053405762;1e+100;4.03079938687958e-08
11.520999908447266;1e+100;4.03079938687958e-08
11.520999908447266;1e+100;4.03079938687958e-08
11.520999908447266;1e+100;4.03079938687958e-08
11.522000074386597;1e+100;4.03079938687958e-08
11.522000074386597;1e+100;4.03079938687958e-08
11.522000074386597;1e+100;4.03079938687958e-08
11.522000074386597;1e+100;4.03079938687958e-08
11.523000001907349;1e+100;4.03079938687958e-08
11.523000001907349;1e+100;4.03079938687958e-08
11.523000001907349;1e+100;4.03079938687958e-08
11.523000001907349;1e+100;4.03079938687958e-08
11.5239999294281;1e+100;4.03079938687958e-08
11.5239999294281;1e+100;4.03079938687958e-08
11.5239999294281;1e+100;4.03079938687958e-08
11.524999856948853;1e+100;4.03079938687958e-08
11.524999856948853;1e+100;4.03079938687958e-08
11.524999856948853;1e+100;4.03079938687958e-08
11.524999856948853;1e+100;4.03079938687958e-08
11.526000022888184;1e+100;4.03079938687958e-08
11.526000022888184;1e+100;4.03079938687958e-08
11.526000022888184;1e+100;4.03079938687958e-08
11.526000022888184;1e+100;4.03079938687958e-08
11.526999950408936;1e+100;4.03079938687958e-08
11.526999950408936;1e+100;4.03079938687958e-08
11.526999950408936;1e+100;4.03079938687958e-08
11.526999950408936;1e+100;4.03079938687958e-08
11.527999877929688;1e+100;4.03079938687958e-08
11.527999877929688;1e+100;4.03079938687958e-08
11.527999877929688;1e+100;4.03079938687958e-08
11.527999877929688;1e+100;4.03079938687958e-08
11.529000043869019;1e+100;4.03079938687958e-08
11.529000043869019;1e+100;4.03079938687958e-08
11.529000043869019;1e+100;4.03079938687958e-08
11.529000043869019;1e+100;4.03079938687958e-08
11.52999997138977;1e+100;4.03079938687958e-08
11.52999997138977;1e+100;4.03079938687958e-08
11.52999997138977;1e+100;4.03079938687958e-08
11.52999997138977;1e+100;4.03079938687958e-08
11.530999898910522;1e+100;4.03079938687958e-08
11.530999898910522;1e+100;4.03079938687958e-08
11.530999898910522;1e+100;4.03079938687958e-08
11.532000064849854;1e+100;4.03079938687958e-08
11.532000064849854;1e+100;4.03079938687958e-08
11.532000064849854;1e+100;4.03079938687958e-08
11.532999992370605;1e+100;4.03079938687958e-08
11.532999992370605;1e+100;4.03079938687958e-08
11.532999992370605;1e+100;4.03079938687958e-08
11.532999992370605;1e+100;4.03079938687958e-08
11.533999919891357;1e+100;4.03079938687958e-08
11.533999919891357;1e+100;4.03079938687958e-08
11.533999919891357;1e+100;4.03079938687958e-08
11.533999919891357;1e+100;4.03079938687958e-08
11.53499984741211;1e+100;4.03079938687958e-08
11.53499984741211;1e+100;4.03079938687958e-08
11.53499984741211;1e+100;4.03079938687958e-08
11.53499984741211;1e+100;4.03079938687958e-08
11.53600001335144;1e+100;4.03079938687958e-08
11.53600001335144;1e+100;4.03079938687958e-08
11.53600001335144;1e+100;4.03079938687958e-08
11.53600001335144;1e+100;4.03079938687958e-08
11.536999940872192;1e+100;4.03079938687958e-08
11.536999940872192;1e+100;4.03079938687958e-08
11.536999940872192;1e+100;4.03079938687958e-08
11.536999940872192;1e+100;4.03079938687958e-08
11.537999868392944;1e+100;4.03079938687958e-08
11.537999868392944;1e+100;4.03079938687958e-08
11.537999868392944;1e+100;4.03079938687958e-08
11.537999868392944;1e+100;4.03079938687958e-08
11.537999868392944;1e+100;4.03079938687958e-08
11.539000034332275;1e+100;4.03079938687958e-08
11.539000034332275;1e+100;4.03079938687958e-08
11.539000034332275;1e+100;4.03079938687958e-08
11.539000034332275;1e+100;4.03079938687958e-08
11.539999961853027;1e+100;4.03079938687958e-08
11.539999961853027;1e+100;4.03079938687958e-08
11.539999961853027;1e+100;4.03079938687958e-08
11.539999961853027;1e+100;4.03079938687958e-08
11.54099988937378;1e+100;4.03079938687958e-08
11.54099988937378;1e+100;4.03079938687958e-08
11.54200005531311;1e+100;4.03079938687958e-08
11.54200005531311;1e+100;4.03079938687958e-08
11.54200005531311;1e+100;4.03079938687958e-08
11.54200005531311;1e+100;4.03079938687958e-08
11.542999982833862;1e+100;4.03079938687958e-08
11.542999982833862;1e+100;4.03079938687958e-08
11.542999982833862;1e+100;4.03079938687958e-08
11.542999982833862;1e+100;4.03079938687958e-08
11.543999910354614;1e+100;4.03079938687958e-08
11.543999910354614;1e+100;4.03079938687958e-08
11.543999910354614;1e+100;4.03079938687958e-08
11.543999910354614;1e+100;4.03079938687958e-08
11.545000076293945;1e+100;4.03079938687958e-08
11.545000076293945;1e+100;4.03079938687958e-08
11.546000003814697;1e+100;4.03079938687958e-08
11.546000003814697;1e+100;4.03079938687958e-08
11.546000003814697;1e+100;4.03079938687958e-08
11.54699993133545;1e+100;4.03079938687958e-08
11.54699993133545;1e+100;4.03079938687958e-08
13.649999856948853;1e+100;4.03079938687958e-08
13.651000022888184;1e+100;4.03079938687958e-08
13.651000022888184;1e+100;4.03079938687958e-08
13.651000022888184;1e+100;4.03079938687958e-08
13.651000022888184;1e+100;4.03079938687958e-08
13.651999950408936;1e+100;4.03079938687958e-08
13.651999950408936;1e+100;4.03079938687958e-08
13.651999950408936;1e+100;4.03079938687958e-08
13.652999877929688;1e+100;4.03079938687958e-08
13.652999877929688;1e+100;4.03079938687958e-08
13.652999877929688;1e+100;4.03079938687958e-08
13.652999877929688;1e+100;4.03079938687958e-08
13.654000043869019;1e+100;4.03079938687958e-08
13.654000043869019;1e+100;4.03079938687958e-08
13.654000043869019;1e+100;4.03079938687958e-08
13.65499997138977;1e+100;4.03079938687958e-08
13.65499997138977;1e+100;4.03079938687958e-08
13.65499997138977;1e+100;4.03079938687958e-08
13.65499997138977;1e+100;4.03079938687958e-08
13.655999898910522;1e+100;4.03079938687958e-08
13.655999898910522;1e+100;4.03079938687958e-08
13.657000064849854;1e+100;4.03079938687958e-08
13.657000064849854;1e+100;4.03079938687958e-08
13.657000064849854;1e+100;4.03079938687958e-08
13.657000064849854;1e+100;4.03079938687958e-08
13.657999992370605;1e+100;4.03079938687958e-08
13.657999992370605;1e+100;4.03079938687958e-08
13.657999992370605;1e+100;4.03079938687958e-08
13.657999992370605;1e+100;4.03079938687958e-08
13.658999919891357;1e+100;4.03079938687958e-08
13.658999919891357;1e+100;4.03079938687958e-08
13.658999919891357;1e+100;4.03079938687958e-08
13.658999919891357;1e+100;4.03079938687958e-08
13.65999984741211;1e+100;4.03079938687958e-08
13.65999984741211;1e+100;4.03079938687958e-08
13.65999984741211;1e+100;4.03079938687958e-08
13.65999984741211;1e+100;4.03079938687958e-08
13.66100001335144;1e+100;4.03079938687958e-08
13.662999868392944;1e+100;4.03079938687958e-08
13.662999868392944;1e+100;4.03079938687958e-08
13.662999868392944;1e+100;4.03079938687958e-08
13.662999868392944;1e+100;4.03079938687958e-08
13.664000034332275;1e+100;4.03079938687958e-08
13.664000034332275;1e+100;4.03079938687958e-08
13.664000034332275;1e+100;4.03079938687958e-08
13.664000034332275;1e+100;4.03079938687958e-08
13.664999961853027;1e+100;4.03079938687958e-08
13.664999961853027;1e+100;4.03079938687958e-08
13.664999961853027;1e+100;4.03079938687958e-08
13.664999961853027;1e+100;4.03079938687958e-08
13.66599988937378;1e+100;4.03079938687958e-08
