TIME;OBJ;BOUND
18.063999891281128;8896.521768081953;1.070012588870059e-08
18.063999891281128;8896.521768081953;1.070012588870059e-08
19.914999961853027;8896.521768081953;1.070012588870059e-08
19.914999961853027;8896.521768081953;1.070012588870059e-08
19.91599988937378;8896.521768081953;1.070012588870059e-08
19.91599988937378;8896.521768081953;1.070012588870059e-08
19.91599988937378;8896.521768081953;1.070012588870059e-08
19.91700005531311;8896.521768081953;1.070012588870059e-08
19.91700005531311;8896.521768081953;1.070012588870059e-08
19.91700005531311;8896.521768081953;1.070012588870059e-08
19.917999982833862;8896.521768081953;1.070012588870059e-08
19.917999982833862;8896.521768081953;1.070012588870059e-08
19.917999982833862;8896.521768081953;1.070012588870059e-08
19.918999910354614;8896.521768081953;1.070012588870059e-08
19.918999910354614;8896.521768081953;1.070012588870059e-08
19.918999910354614;8896.521768081953;1.070012588870059e-08
21.652999877929688;8896.521768081953;1.070012588870059e-08
21.65400004386902;8896.521768081953;1.070012588870059e-08
21.65400004386902;8896.521768081953;1.070012588870059e-08
21.65499997138977;8896.521768081953;1.070012588870059e-08
21.65499997138977;8896.521768081953;1.070012588870059e-08
21.655999898910522;8896.521768081953;1.070012588870059e-08
21.655999898910522;8896.521768081953;1.070012588870059e-08
21.655999898910522;8896.521768081953;1.070012588870059e-08
21.657999992370605;8896.521768081953;1.070012588870059e-08
21.657999992370605;8896.521768081953;1.070012588870059e-08
21.657999992370605;8896.521768081953;1.070012588870059e-08
21.658999919891357;8896.521768081953;1.070012588870059e-08
21.658999919891357;8896.521768081953;1.070012588870059e-08
21.65999984741211;8896.521768081953;1.070012588870059e-08
21.65999984741211;8896.521768081953;1.070012588870059e-08
24.027999877929688;8896.521768081953;1.070012588870059e-08
24.02900004386902;8896.521768081953;1.070012588870059e-08
24.02900004386902;8896.521768081953;1.070012588870059e-08
24.02900004386902;8896.521768081953;1.070012588870059e-08
24.02999997138977;8896.521768081953;1.070012588870059e-08
24.02999997138977;8896.521768081953;1.070012588870059e-08
24.02999997138977;8896.521768081953;1.070012588870059e-08
24.030999898910522;8896.521768081953;1.070012588870059e-08
24.030999898910522;8896.521768081953;1.070012588870059e-08
24.032000064849854;8896.521768081953;1.070012588870059e-08
24.032000064849854;8896.521768081953;1.070012588870059e-08
24.032000064849854;8896.521768081953;1.070012588870059e-08
24.032999992370605;8896.521768081953;1.070012588870059e-08
24.032999992370605;8896.521768081953;1.070012588870059e-08
24.032999992370605;8896.521768081953;1.070012588870059e-08
24.033999919891357;8896.521768081953;1.070012588870059e-08
24.033999919891357;8896.521768081953;1.070012588870059e-08
26.616999864578247;8896.521768081953;1.070012588870059e-08
26.616999864578247;8896.521768081953;1.070012588870059e-08
26.618000030517578;8896.521768081953;1.070012588870059e-08
26.618000030517578;8896.521768081953;1.070012588870059e-08
26.618000030517578;8896.521768081953;1.070012588870059e-08
26.61899995803833;8896.521768081953;1.070012588870059e-08
26.61899995803833;8896.521768081953;1.070012588870059e-08
26.619999885559082;8896.521768081953;1.070012588870059e-08
26.619999885559082;8896.521768081953;1.070012588870059e-08
26.619999885559082;8896.521768081953;1.070012588870059e-08
26.621000051498413;8896.521768081953;1.070012588870059e-08
26.621000051498413;8896.521768081953;1.070012588870059e-08
26.621000051498413;8896.521768081953;1.070012588870059e-08
26.621999979019165;8896.521768081953;1.070012588870059e-08
26.621999979019165;8896.521768081953;1.070012588870059e-08
26.621999979019165;8896.521768081953;1.070012588870059e-08
28.94000005722046;8896.521768081953;1.070012588870059e-08
28.94000005722046;8896.521768081953;1.070012588870059e-08
28.94099998474121;8896.521768081953;1.070012588870059e-08
28.94099998474121;8896.521768081953;1.070012588870059e-08
28.941999912261963;8896.521768081953;1.070012588870059e-08
28.941999912261963;8896.521768081953;1.070012588870059e-08
28.941999912261963;8896.521768081953;1.070012588870059e-08
28.943000078201294;8896.521768081953;1.070012588870059e-08
28.943000078201294;8896.521768081953;1.070012588870059e-08
28.944000005722046;8896.521768081953;1.070012588870059e-08
28.944000005722046;8896.521768081953;1.070012588870059e-08
28.944000005722046;8896.521768081953;1.070012588870059e-08
28.944999933242798;8896.521768081953;1.070012588870059e-08
28.944999933242798;8896.521768081953;1.070012588870059e-08
28.944999933242798;8896.521768081953;1.070012588870059e-08
28.94599986076355;8896.521768081953;1.070012588870059e-08
28.94599986076355;8896.521768081953;1.070012588870059e-08
31.514999866485596;8896.521768081953;1.070012588870059e-08
31.514999866485596;8896.521768081953;1.070012588870059e-08
31.516000032424927;8896.521768081953;1.070012588870059e-08
31.516000032424927;8896.521768081953;1.070012588870059e-08
31.516000032424927;8896.521768081953;1.070012588870059e-08
31.51699995994568;8896.521768081953;1.070012588870059e-08
31.51699995994568;8896.521768081953;1.070012588870059e-08
31.51799988746643;8896.521768081953;1.070012588870059e-08
31.51900005340576;8896.521768081953;1.070012588870059e-08
31.51900005340576;8896.521768081953;1.070012588870059e-08
31.51900005340576;8896.521768081953;1.070012588870059e-08
31.519999980926514;8896.521768081953;1.070012588870059e-08
31.519999980926514;8896.521768081953;1.070012588870059e-08
31.519999980926514;8896.521768081953;1.070012588870059e-08
31.520999908447266;8896.521768081953;1.070012588870059e-08
31.520999908447266;8896.521768081953;1.070012588870059e-08
31.522000074386597;8896.521768081953;1.070012588870059e-08
31.522000074386597;8896.521768081953;1.070012588870059e-08
31.522000074386597;8896.521768081953;1.070012588870059e-08
31.522000074386597;8896.521768081953;1.070012588870059e-08
34.043999910354614;8896.521768081953;1.070012588870059e-08
34.045000076293945;8896.521768081953;1.070012588870059e-08
34.045000076293945;8896.521768081953;1.070012588870059e-08
34.0460000038147;8896.521768081953;1.070012588870059e-08
34.0460000038147;8896.521768081953;1.070012588870059e-08
34.0460000038147;8896.521768081953;1.070012588870059e-08
34.04699993133545;8896.521768081953;1.070012588870059e-08
34.04699993133545;8896.521768081953;1.070012588870059e-08
34.0479998588562;8896.521768081953;1.070012588870059e-08
34.0479998588562;8896.521768081953;1.070012588870059e-08
34.0479998588562;8896.521768081953;1.070012588870059e-08
34.04900002479553;8896.521768081953;1.070012588870059e-08
34.04900002479553;8896.521768081953;1.070012588870059e-08
34.04900002479553;8896.521768081953;1.070012588870059e-08
34.049999952316284;8896.521768081953;1.070012588870059e-08
34.049999952316284;8896.521768081953;1.070012588870059e-08
34.050999879837036;8896.521768081953;1.070012588870059e-08
34.050999879837036;8896.521768081953;1.070012588870059e-08
34.050999879837036;8896.521768081953;1.070012588870059e-08
34.05200004577637;8896.521768081953;1.070012588870059e-08
36.579999923706055;8896.521768081953;1.070012588870059e-08
36.58099985122681;8896.521768081953;1.070012588870059e-08
36.58200001716614;8896.521768081953;1.070012588870059e-08
36.58200001716614;8896.521768081953;1.070012588870059e-08
36.58200001716614;8896.521768081953;1.070012588870059e-08
36.58299994468689;8896.521768081953;1.070012588870059e-08
36.58299994468689;8896.521768081953;1.070012588870059e-08
36.58399987220764;8896.521768081953;1.070012588870059e-08
36.58399987220764;8896.521768081953;1.070012588870059e-08
36.58399987220764;8896.521768081953;1.070012588870059e-08
36.58500003814697;8896.521768081953;1.070012588870059e-08
36.58500003814697;8896.521768081953;1.070012588870059e-08
36.585999965667725;8896.521768081953;1.070012588870059e-08
36.585999965667725;8896.521768081953;1.070012588870059e-08
36.58699989318848;8896.521768081953;1.070012588870059e-08
36.58699989318848;8896.521768081953;1.070012588870059e-08
36.58800005912781;8896.521768081953;1.070012588870059e-08
36.58800005912781;8896.521768081953;1.070012588870059e-08
36.58800005912781;8896.521768081953;1.070012588870059e-08
36.58899998664856;8896.521768081953;1.070012588870059e-08
36.58899998664856;8896.521768081953;1.070012588870059e-08
39.234999895095825;8896.521768081953;1.070012588870059e-08
39.234999895095825;8896.521768081953;1.070012588870059e-08
39.236000061035156;8896.521768081953;1.070012588870059e-08
39.236000061035156;8896.521768081953;1.070012588870059e-08
39.23699998855591;8896.521768081953;1.070012588870059e-08
39.23699998855591;8896.521768081953;1.070012588870059e-08
39.23699998855591;8896.521768081953;1.070012588870059e-08
39.23799991607666;8896.521768081953;1.070012588870059e-08
39.23799991607666;8896.521768081953;1.070012588870059e-08
39.23799991607666;8896.521768081953;1.070012588870059e-08
39.23899984359741;8896.521768081953;1.070012588870059e-08
39.23899984359741;8896.521768081953;1.070012588870059e-08
39.23899984359741;8896.521768081953;1.070012588870059e-08
39.24000000953674;8896.521768081953;1.070012588870059e-08
39.24000000953674;8896.521768081953;1.070012588870059e-08
39.24000000953674;8896.521768081953;1.070012588870059e-08
39.240999937057495;8896.521768081953;1.070012588870059e-08
39.240999937057495;8896.521768081953;1.070012588870059e-08
39.24199986457825;8896.521768081953;1.070012588870059e-08
39.24199986457825;8896.521768081953;1.070012588870059e-08
42.20199990272522;8896.521768081953;1.070012588870059e-08
42.20300006866455;8896.521768081953;1.070012588870059e-08
42.20300006866455;8896.521768081953;1.070012588870059e-08
42.2039999961853;8896.521768081953;1.070012588870059e-08
42.2039999961853;8896.521768081953;1.070012588870059e-08
42.2039999961853;8896.521768081953;1.070012588870059e-08
42.204999923706055;8896.521768081953;1.070012588870059e-08
42.204999923706055;8896.521768081953;1.070012588870059e-08
42.204999923706055;8896.521768081953;1.070012588870059e-08
42.20599985122681;8896.521768081953;1.070012588870059e-08
42.20599985122681;8896.521768081953;1.070012588870059e-08
42.20599985122681;8896.521768081953;1.070012588870059e-08
42.20700001716614;8896.521768081953;1.070012588870059e-08
42.20700001716614;8896.521768081953;1.070012588870059e-08
42.20700001716614;8896.521768081953;1.070012588870059e-08
42.20799994468689;8896.521768081953;1.070012588870059e-08
42.20799994468689;8896.521768081953;1.070012588870059e-08
42.20799994468689;8896.521768081953;1.070012588870059e-08
42.20899987220764;8896.521768081953;1.070012588870059e-08
42.20899987220764;8896.521768081953;1.070012588870059e-08
42.20899987220764;8896.521768081953;1.070012588870059e-08
42.21499991416931;8896.521768081953;1.070012588870059e-08
42.21600008010864;8896.521768081953;1.070012588870059e-08
44.97499990463257;8896.521768081953;1.070012588870059e-08
44.9760000705719;8896.521768081953;1.070012588870059e-08
44.9760000705719;8896.521768081953;1.070012588870059e-08
44.97699999809265;8896.521768081953;1.070012588870059e-08
44.97699999809265;8896.521768081953;1.070012588870059e-08
44.9779999256134;8896.521768081953;1.070012588870059e-08
44.9779999256134;8896.521768081953;1.070012588870059e-08
44.9779999256134;8896.521768081953;1.070012588870059e-08
44.978999853134155;8896.521768081953;1.070012588870059e-08
44.978999853134155;8896.521768081953;1.070012588870059e-08
44.980000019073486;8896.521768081953;1.070012588870059e-08
44.980000019073486;8896.521768081953;1.070012588870059e-08
44.980000019073486;8896.521768081953;1.070012588870059e-08
44.98099994659424;8896.521768081953;1.070012588870059e-08
44.98099994659424;8896.521768081953;1.070012588870059e-08
44.98199987411499;8896.521768081953;1.070012588870059e-08
44.98199987411499;8896.521768081953;1.070012588870059e-08
44.98199987411499;8896.521768081953;1.070012588870059e-08
44.98300004005432;8896.521768081953;1.070012588870059e-08
44.98300004005432;8896.521768081953;1.070012588870059e-08
44.98399996757507;8896.521768081953;1.070012588870059e-08
44.98399996757507;8896.521768081953;1.070012588870059e-08
44.98399996757507;8896.521768081953;1.070012588870059e-08
44.984999895095825;8896.521768081953;1.070012588870059e-08
47.88699984550476;8896.521768081953;1.070012588870059e-08
47.88699984550476;8896.521768081953;1.070012588870059e-08
47.88800001144409;8896.521768081953;1.070012588870059e-08
47.88800001144409;8896.521768081953;1.070012588870059e-08
47.888999938964844;8896.521768081953;1.070012588870059e-08
47.888999938964844;8896.521768081953;1.070012588870059e-08
47.888999938964844;8896.521768081953;1.070012588870059e-08
47.889999866485596;8896.521768081953;1.070012588870059e-08
47.889999866485596;8896.521768081953;1.070012588870059e-08
47.889999866485596;8896.521768081953;1.070012588870059e-08
47.89100003242493;8896.521768081953;1.070012588870059e-08
47.89100003242493;8896.521768081953;1.070012588870059e-08
47.89199995994568;8896.521768081953;1.070012588870059e-08
47.89199995994568;8896.521768081953;1.070012588870059e-08
47.89299988746643;8896.521768081953;1.070012588870059e-08
47.89299988746643;8896.521768081953;1.070012588870059e-08
47.89299988746643;8896.521768081953;1.070012588870059e-08
47.89400005340576;8896.521768081953;1.070012588870059e-08
47.89400005340576;8896.521768081953;1.070012588870059e-08
47.894999980926514;8896.521768081953;1.070012588870059e-08
47.894999980926514;8896.521768081953;1.070012588870059e-08
47.894999980926514;8896.521768081953;1.070012588870059e-08
47.895999908447266;8896.521768081953;1.070012588870059e-08
47.895999908447266;8896.521768081953;1.070012588870059e-08
47.8970000743866;8896.521768081953;1.070012588870059e-08
51.21000003814697;8896.521768081953;1.070012588870059e-08
51.210999965667725;8896.521768081953;1.070012588870059e-08
51.210999965667725;8896.521768081953;1.070012588870059e-08
51.21300005912781;8896.521768081953;1.070012588870059e-08
51.21399998664856;8896.521768081953;1.070012588870059e-08
51.21399998664856;8896.521768081953;1.070012588870059e-08
51.21399998664856;8896.521768081953;1.070012588870059e-08
51.21499991416931;8896.521768081953;1.070012588870059e-08
51.21499991416931;8896.521768081953;1.070012588870059e-08
51.21600008010864;8896.521768081953;1.070012588870059e-08
51.21600008010864;8896.521768081953;1.070012588870059e-08
51.21600008010864;8896.521768081953;1.070012588870059e-08
51.217000007629395;8896.521768081953;1.070012588870059e-08
51.217000007629395;8896.521768081953;1.070012588870059e-08
51.217000007629395;8896.521768081953;1.070012588870059e-08
51.21799993515015;8896.521768081953;1.070012588870059e-08
51.21799993515015;8896.521768081953;1.070012588870059e-08
51.21799993515015;8896.521768081953;1.070012588870059e-08
51.22000002861023;8896.521768081953;1.070012588870059e-08
51.22099995613098;8896.521768081953;1.070012588870059e-08
51.22099995613098;8896.521768081953;1.070012588870059e-08
51.22199988365173;8896.521768081953;1.070012588870059e-08
51.22199988365173;8896.521768081953;1.070012588870059e-08
51.22199988365173;8896.521768081953;1.070012588870059e-08
54.46399998664856;8896.521768081953;1.070012588870059e-08
54.46399998664856;8896.521768081953;1.070012588870059e-08
54.46499991416931;8896.521768081953;1.070012588870059e-08
54.46499991416931;8896.521768081953;1.070012588870059e-08
54.46499991416931;8896.521768081953;1.070012588870059e-08
54.46600008010864;8896.521768081953;1.070012588870059e-08
54.46600008010864;8896.521768081953;1.070012588870059e-08
54.46600008010864;8896.521768081953;1.070012588870059e-08
54.467000007629395;8896.521768081953;1.070012588870059e-08
54.467000007629395;8896.521768081953;1.070012588870059e-08
54.46799993515015;8896.521768081953;1.070012588870059e-08
54.46799993515015;8896.521768081953;1.070012588870059e-08
54.46799993515015;8896.521768081953;1.070012588870059e-08
54.46799993515015;8896.521768081953;1.070012588870059e-08
54.4689998626709;8896.521768081953;1.070012588870059e-08
54.4689998626709;8896.521768081953;1.070012588870059e-08
54.47000002861023;8896.521768081953;1.070012588870059e-08
54.47000002861023;8896.521768081953;1.070012588870059e-08
54.47000002861023;8896.521768081953;1.070012588870059e-08
54.47099995613098;8896.521768081953;1.070012588870059e-08
54.47099995613098;8896.521768081953;1.070012588870059e-08
54.47099995613098;8896.521768081953;1.070012588870059e-08
54.47199988365173;8896.521768081953;1.070012588870059e-08
54.47199988365173;8896.521768081953;1.070012588870059e-08
54.473000049591064;8896.521768081953;1.070012588870059e-08
54.473000049591064;8896.521768081953;1.070012588870059e-08
54.473000049591064;8896.521768081953;1.070012588870059e-08
54.473999977111816;8896.521768081953;1.070012588870059e-08
54.473999977111816;8896.521768081953;1.070012588870059e-08
57.88800001144409;8896.521768081953;1.070012588870059e-08
57.888999938964844;8896.521768081953;1.070012588870059e-08
57.888999938964844;8896.521768081953;1.070012588870059e-08
57.889999866485596;8896.521768081953;1.070012588870059e-08
57.889999866485596;8896.521768081953;1.070012588870059e-08
57.889999866485596;8896.521768081953;1.070012588870059e-08
57.89100003242493;8896.521768081953;1.070012588870059e-08
57.89100003242493;8896.521768081953;1.070012588870059e-08
57.89100003242493;8896.521768081953;1.070012588870059e-08
57.89199995994568;8896.521768081953;1.070012588870059e-08
57.89199995994568;8896.521768081953;1.070012588870059e-08
57.89299988746643;8896.521768081953;1.070012588870059e-08
57.89299988746643;8896.521768081953;1.070012588870059e-08
57.89299988746643;8896.521768081953;1.070012588870059e-08
57.89400005340576;8896.521768081953;1.070012588870059e-08
57.89400005340576;8896.521768081953;1.070012588870059e-08
57.894999980926514;8896.521768081953;1.070012588870059e-08
57.894999980926514;8896.521768081953;1.070012588870059e-08
57.894999980926514;8896.521768081953;1.070012588870059e-08
57.895999908447266;8896.521768081953;1.070012588870059e-08
57.895999908447266;8896.521768081953;1.070012588870059e-08
57.8970000743866;8896.521768081953;1.070012588870059e-08
57.8970000743866;8896.521768081953;1.070012588870059e-08
57.8970000743866;8896.521768081953;1.070012588870059e-08
57.89800000190735;8896.521768081953;1.070012588870059e-08
57.89800000190735;8896.521768081953;1.070012588870059e-08
57.8989999294281;8896.521768081953;1.070012588870059e-08
57.8989999294281;8896.521768081953;1.070012588870059e-08
57.8989999294281;8896.521768081953;1.070012588870059e-08
61.3970000743866;8896.521768081953;1.070012588870059e-08
61.3970000743866;8896.521768081953;1.070012588870059e-08
61.39800000190735;8896.521768081953;1.070012588870059e-08
61.39800000190735;8896.521768081953;1.070012588870059e-08
61.3989999294281;8896.521768081953;1.070012588870059e-08
61.3989999294281;8896.521768081953;1.070012588870059e-08
61.3989999294281;8896.521768081953;1.070012588870059e-08
61.39999985694885;8896.521768081953;1.070012588870059e-08
61.39999985694885;8896.521768081953;1.070012588870059e-08
61.401000022888184;8896.521768081953;1.070012588870059e-08
61.401000022888184;8896.521768081953;1.070012588870059e-08
61.401000022888184;8896.521768081953;1.070012588870059e-08
61.401999950408936;8896.521768081953;1.070012588870059e-08
61.401999950408936;8896.521768081953;1.070012588870059e-08
61.401999950408936;8896.521768081953;1.070012588870059e-08
61.40299987792969;8896.521768081953;1.070012588870059e-08
61.40299987792969;8896.521768081953;1.070012588870059e-08
61.40400004386902;8896.521768081953;1.070012588870059e-08
61.40400004386902;8896.521768081953;1.070012588870059e-08
61.40400004386902;8896.521768081953;1.070012588870059e-08
61.40499997138977;8896.521768081953;1.070012588870059e-08
61.40499997138977;8896.521768081953;1.070012588870059e-08
61.40599989891052;8896.521768081953;1.070012588870059e-08
61.414000034332275;8896.521768081953;1.070012588870059e-08
61.414000034332275;8896.521768081953;1.070012588870059e-08
61.41499996185303;8896.521768081953;1.070012588870059e-08
61.41499996185303;8896.521768081953;1.070012588870059e-08
61.41599988937378;8896.521768081953;1.070012588870059e-08
61.41599988937378;8896.521768081953;1.070012588870059e-08
61.41599988937378;8896.521768081953;1.070012588870059e-08
61.41700005531311;8896.521768081953;1.070012588870059e-08
65.26900005340576;8896.521768081953;1.070012588870059e-08
65.26999998092651;8896.521768081953;1.070012588870059e-08
65.26999998092651;8896.521768081953;1.070012588870059e-08
65.26999998092651;8896.521768081953;1.070012588870059e-08
65.27099990844727;8896.521768081953;1.070012588870059e-08
65.27099990844727;8896.521768081953;1.070012588870059e-08
65.27300000190735;8896.521768081953;1.070012588870059e-08
65.27300000190735;8896.521768081953;1.070012588870059e-08
65.27300000190735;8896.521768081953;1.070012588870059e-08
65.2739999294281;8896.521768081953;1.070012588870059e-08
65.2739999294281;8896.521768081953;1.070012588870059e-08
65.2739999294281;8896.521768081953;1.070012588870059e-08
65.27499985694885;8896.521768081953;1.070012588870059e-08
65.27499985694885;8896.521768081953;1.070012588870059e-08
65.27499985694885;8896.521768081953;1.070012588870059e-08
65.27699995040894;8896.521768081953;1.070012588870059e-08
65.27699995040894;8896.521768081953;1.070012588870059e-08
65.27799987792969;8896.521768081953;1.070012588870059e-08
65.27799987792969;8896.521768081953;1.070012588870059e-08
65.27799987792969;8896.521768081953;1.070012588870059e-08
65.27900004386902;8896.521768081953;1.070012588870059e-08
65.27900004386902;8896.521768081953;1.070012588870059e-08
65.27900004386902;8896.521768081953;1.070012588870059e-08
65.27999997138977;8896.521768081953;1.070012588870059e-08
65.27999997138977;8896.521768081953;1.070012588870059e-08
65.27999997138977;8896.521768081953;1.070012588870059e-08
