TIME;OBJ;BOUND
26.384000062942505;623.0096910190111;2.975441742464732
26.384999990463257;623.0096910190111;2.975441742464732
26.384999990463257;623.0096910190111;2.975441742464732
26.38599991798401;623.0096910190111;2.975441742464732
26.38599991798401;623.0096910190111;2.975441742464732
27.551000118255615;623.0096910190111;2.975441742464732
27.552000045776367;623.0096910190111;2.975441742464732
27.55299997329712;623.0096910190111;2.975441742464732
27.55299997329712;623.0096910190111;2.975441742464732
27.55399990081787;623.0096910190111;2.975441742464732
27.55399990081787;623.0096910190111;2.975441742464732
27.555000066757202;623.0096910190111;2.975441742464732
27.555000066757202;623.0096910190111;2.975441742464732
27.555999994277954;623.0096910190111;2.975441742464732
27.555999994277954;623.0096910190111;2.975441742464732
28.763000011444092;623.0096910190111;2.975441742464732
28.763000011444092;623.0096910190111;2.975441742464732
28.763999938964844;623.0096910190111;2.975441742464732
28.763999938964844;623.0096910190111;2.975441742464732
28.765000104904175;623.0096910190111;2.975441742464732
28.765000104904175;623.0096910190111;2.975441742464732
28.766000032424927;623.0096910190111;2.975441742464732
28.766000032424927;623.0096910190111;2.975441742464732
28.76699995994568;623.0096910190111;2.975441742464732
28.76699995994568;623.0096910190111;2.975441742464732
28.76799988746643;623.0096910190111;2.975441742464732
28.76799988746643;623.0096910190111;2.975441742464732
29.920000076293945;623.0096910190111;2.975441742464732
29.921000003814697;623.0096910190111;2.975441742464732
29.921000003814697;623.0096910190111;2.975441742464732
29.92199993133545;623.0096910190111;2.975441742464732
29.92199993133545;623.0096910190111;2.975441742464732
29.92300009727478;623.0096910190111;2.975441742464732
29.92300009727478;623.0096910190111;2.975441742464732
29.924000024795532;623.0096910190111;2.975441742464732
29.924000024795532;623.0096910190111;2.975441742464732
29.924999952316284;623.0096910190111;2.975441742464732
29.924999952316284;623.0096910190111;2.975441742464732
29.924999952316284;623.0096910190111;2.975441742464732
